ID	Code	Name	Description	PublicQuotePolicyID	PrivateQuotePolicyID	MobilePhone	Phone	Pager	Fax	Email	ContactPerson	CPIDCardNO	CPNationality	CPAddress	UpdatePersonID	UpdateTime	LoginName	AllowFreeAgent	SingleAccountOrderType	MultiAccountsOrderType	DQOrderOutTime	AssignOrderType	Path	IsCalculateFloat	IsSendOrderMail	SendAlertMail	DisallowLogin	DisallowTrade	IsActivateAccount	DisplayAlert	IsNoShowAccountStatus	ShowLog	RecoverPasswordTryTimes	RecoverPasswordTriedTimes	RecoverPasswordTryDate	NeedTradingPassword	DealingPolicyID	LoginFailedCount	ReportGroupID	GlobexOperatorId	Language	Mobile	Phone1	Phone2	SmtpCode	PwdOption	IsConfigByV3	UpdateAppType
57E3D27D-A638-4957-915F-0330EB067ABB	502999	502999	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:53:06.713	502999	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 17:02:40.480	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6458F8AB-508D-48F3-B515-035EB3B7CBA1	192	192	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2011-10-26 08:07:04.733	192	0	0	0	0	0	MHL	1	0	0	1	1	0	4	0	0	0	0	2010-11-24 14:40:36.140	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4AA5D7FE-05BD-47BD-BBB7-036530B716D2	239228	239228	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	239228	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-24 15:04:24.187	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B82D6ABB-A43C-4AA7-ACCB-036A0FFDFEEB	ADA08	ADA08	ADA08	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-24 11:00:34.437	ADA08	0	0	0	20	0	MHL	1	0	0	0	0	0	4	1	0	0	0	2014-09-24 11:00:34.437	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
891EA850-EEF8-438E-A538-03799A818024	683004	683004	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	683004	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-02-15 13:01:37.330	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C7F659F6-373C-4CA3-91A8-0384B2B668CC	99264	sadasd	99264	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	46546546	6546456	NULL	454646	75787898@qq.com	NULL	NULL	China	dsqweqw	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-31 10:36:17.367	99264	0	0	0	15	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-31 10:36:17.367	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C706F040-4795-4631-B119-0398835B2CA5	FZDA01	vzxcve	vzxcve	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	15364534568	15364534568	NULL	NULL	123698525@qq.com	vzxcve	425006199202031569	NULL	dsfasdf	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 10:47:32.493	FZDA01	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-24 10:47:32.493	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
60CE58B9-217C-49A4-B176-03FAAF0B8ECC	HD05	HD05	HD05	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-11 17:35:38.017	HD05	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-03-11 17:35:38.017	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
33730E74-0644-48D3-BA13-03FB8AA1780B	262	262	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:36:05.827	262	0	0	0	0	0	MHL	1	0	0	0	1	0	4	0	0	0	0	2010-11-23 01:50:26.950	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9D77FC4A-F8C5-49CF-9222-043E92D6623B	NB27	NB27	NB27	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-11-27 15:21:12.063	NB27	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-11-27 15:21:12.063	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1B433660-A55B-4C30-AA66-044D3EA02675	292192	292192	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	292192	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2011-05-02 11:03:44.907	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
0EF7A379-120E-45AD-9313-045252469D25	FD23	FD23	52469d25	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-06 16:25:09.110	FD23	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-06 16:25:09.110	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
97D2CC73-9A60-45CE-9086-04D170FDE926	503232	503232	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-11-26 17:05:05.213	503232	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-11-26 17:05:05.213	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
164EEE60-B301-415B-9D0B-04EEA76EAD53	XV10	XV10	XV10	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:57:30.920	XV10	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:57:30.920	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
05F762DB-905F-411E-AD51-0524112781C1	XV03	XV03	XV03	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:57:30.007	XV03	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:57:30.007	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
81C6542D-04E4-475B-BD1E-052F694D3177	693002	693002	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-02 15:49:25.210	693002	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-11-03 00:23:07.127	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E90EAABD-E56F-4079-ABFA-05520F2ED5D4	D4403609	AQ01	AQ01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	+86	NULL	NULL	NULL	123456@qq.com	NULL	436521196501231568	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-09-17 16:07:29.190	AQ01	0	0	0	25	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2013-09-17 16:07:29.190	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
15808E42-8780-4CE9-B2D1-0566D491577E	1610	1610	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-05-18 15:41:09.040	1610	0	0	0	0	0	MHL	1	0	0	0	1	1	6	0	0	0	0	2012-05-18 15:41:09.040	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
515BDEB2-1DA1-43F7-8A3B-0570A5C06B5C	615188	615188	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	615188	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-25 15:06:33.250	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9801BE3C-6F53-4F36-88FD-059E95EC8E6A	15118	15118	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	15118	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 14:12:30.967	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
383323D3-FD31-4B17-B2BD-05C7EF2A5C57	RC0041	RC0041	RC0041	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:09.157	RC0041	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:09.157	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
270B2AD2-1D9C-4A24-A279-060558DDE90B	WE01	dfgs	dfgs	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	w2333	NULL	NULL	14725632@qq.com	fdgsdf	cvxc	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-07-04 13:47:58.513	WE01	0	0	0	25	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-07-04 13:47:58.513	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
151C3855-469E-44AA-9CED-0606BB7EBC03	CGL22719	as	CGL22719	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	123@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-09-23 08:43:50.827	CGL22719	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2013-09-23 08:43:50.827	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4944986C-B52F-494E-8F4F-061B21B8A41C	166019	166019	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	166019	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 14:28:20.000	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9B53C7C0-E714-44A0-B601-062F42B83E83	WD17	WD17	WD17	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-08 17:52:23.170	WD17	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-08-08 17:52:23.170	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
63DB2778-B475-45DF-A890-0632BB0F51FD	308789	308789	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	308789	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 16:48:21.997	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7DC6361D-C653-419C-B6AA-063F76167F7D	ED11	ED11	ED11	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-09 09:49:21.650	ED11	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-09 09:49:21.650	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
0BA4C6D4-F64C-424E-BB01-065F5274D00E	1015203	1015203	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-12-06 16:20:10.583	1015203	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-11-09 17:51:02.340	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
976C5386-5BB2-44AF-9255-0668382F0BC6	668028	668028	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	668028	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-25 15:20:10.670	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D89AD352-2B35-4404-9A84-0680DB6CAEA3	WD09	WD09	WD09	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-08 17:52:22.000	WD09	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-08-08 17:52:22.000	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7A37CD70-3A0B-4FAB-9B92-06939214D823	DS30	DS30	DS30	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	122	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-14 12:01:47.420	DS30	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	1	0	0	2014-01-20 15:18:59.837	0	17FDDC2F-363A-49DB-9401-E93A4F8CC3CF	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
50B50010-B919-4F5B-B144-06A0D3469F36	278	278	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:36:05.420	278	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2010-11-23 01:50:27.030	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
763FEE74-E69C-484F-85C7-06A5D1108FB7	507777	507777	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:53:05.650	507777	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 17:09:34.107	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EEA4BEAD-9F8B-43D6-8CF4-06AD0ECFB62A	XD14	XD14	XD14	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:55:13.210	XD14	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:55:13.210	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DBF384AC-CC2F-4946-A57A-06C3DEF76476	198999	198999	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	198999	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-03-17 06:48:24.923	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E4F88F2F-F134-40ED-BA96-06C505FECB2E	24345	ADFC0	24345	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	120453432423	NULL	NULL	NULL	10521323654@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-05-10 08:21:51.347	24345	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-05-07 13:58:10.440	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A4037A84-A81D-4DCA-858F-06CE50E9A194	RC0080	RC0080	RC0080	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:13.710	RC0080	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:13.710	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CD997DB1-0CA1-4FAE-949F-06D4C33703AB	1040118	1040118	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0DD598C0-54C3-4946-B253-7B28B6E11B73	2013-01-03 14:17:22.777	1040118	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-07-16 11:22:11.310	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C757D9C7-F888-4544-91DE-06D70126A044	683022	683022	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	683022	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2011-08-01 14:22:57.093	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D653B686-CDD4-4602-BD99-06D72FEE4D99	507018	507018	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-05-31 16:46:40.117	507018	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2012-05-29 16:55:50.840	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4CF3A55E-CBD5-439C-86C0-06DD3C57460F	209051	209051	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:50:17.737	209051	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-01-16 14:51:47.883	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7733C844-F04B-4779-A65A-06DE18478C1A	601079	601079	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:50:18.610	601079	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-04-19 18:47:05.837	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
33473CB4-ADFA-4DA7-BED0-06E94EFD7C9E	615666	615666	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-11-02 17:39:23.593	615666	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-06-15 18:24:13.347	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4F0F088A-19FD-472D-9160-06FE83E9E37D	262007	262007	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	262007	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 15:16:26.950	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
8A1F277D-8F81-4296-AF52-07019B9F2937	683066	683066	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:51:37.813	683066	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-04-09 10:53:37.480	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
5D0BD508-8A5B-43AD-BBA7-07083A46645B	678015	678015	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	678015	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-25 15:25:05.060	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
